Attribute,State,Year,Value,Table
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Georgia,2003,32,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Georgia,2004,23,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Georgia,2005,11,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Georgia,2006,13,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Georgia,2007,10,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Georgia,2008,5,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Georgia,2009,7,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Georgia,2010,8,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Georgia,2011,6,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Georgia,2012,7,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Georgia,2013,10,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Georgia,2014,4,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Georgia,2015,5,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Georgia,2016,5,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Georgia,2017,4,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Georgia,2018,3,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Georgia,2019,1,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Georgia,2020,3,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Georgia,2021,4,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Georgia,2022,1,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Georgia,2023,3,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Georgia,2024,1,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Louisiana,2000,13,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Louisiana,2001,14,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Louisiana,2002,9,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Louisiana,2003,15,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Louisiana,2004,7,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Louisiana,2005,10,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Louisiana,2006,13,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Louisiana,2007,11,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Louisiana,2008,6,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Louisiana,2009,10,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Louisiana,2010,3,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Louisiana,2011,6,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Louisiana,2012,9,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Louisiana,2013,16,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Louisiana,2014,11,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Louisiana,2015,7,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Louisiana,2016,2,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Louisiana,2017,5,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Louisiana,2018,4,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Louisiana,2019,4,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Louisiana,2020,6,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Louisiana,2021,2,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Louisiana,2022,6,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Louisiana,2023,2,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Louisiana,2024,3,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Mississippi,2000,13,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Mississippi,2001,15,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Mississippi,2002,22,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Mississippi,2003,16,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Mississippi,2004,23,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Mississippi,2005,23,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Mississippi,2006,22,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Mississippi,2007,19,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Mississippi,2008,13,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Mississippi,2009,16,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Mississippi,2010,9,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Mississippi,2011,7,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Mississippi,2012,7,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Mississippi,2013,12,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Mississippi,2014,11,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Mississippi,2015,11,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Mississippi,2016,2,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Mississippi,2017,3,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Mississippi,2018,6,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Mississippi,2019,4,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Mississippi,2020,3,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Mississippi,2021,3,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Mississippi,2022,8,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Mississippi,2023,3,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Mississippi,2024,2,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Missouri,2000,.,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Missouri,2001,.,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Missouri,2002,.,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Missouri,2003,.,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Missouri,2004,.,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Missouri,2005,59,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Missouri,2006,40,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Missouri,2007,63,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Missouri,2008,68,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Missouri,2009,29,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Missouri,2010,47,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Missouri,2011,47,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Missouri,2012,32,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Missouri,2013,54,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Missouri,2014,27,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Missouri,2015,36,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Missouri,2016,34,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Missouri,2017,36,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Missouri,2018,20,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Missouri,2019,17,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Missouri,2020,15,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Missouri,2021,7,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Missouri,2022,24,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Missouri,2023,20,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Missouri,2024,8,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,North Carolina,2000,29,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,North Carolina,2001,37,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,North Carolina,2002,27,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,North Carolina,2003,29,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,North Carolina,2004,27,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,North Carolina,2005,24,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,North Carolina,2006,19,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,North Carolina,2007,16,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,North Carolina,2008,14,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,North Carolina,2009,13,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,North Carolina,2010,7,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,North Carolina,2011,7,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,North Carolina,2012,8,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,North Carolina,2013,5,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,North Carolina,2014,5,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,North Carolina,2015,7,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,North Carolina,2016,1,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,North Carolina,2017,4,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,North Carolina,2018,3,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,North Carolina,2019,6,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,North Carolina,2020,4,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,North Carolina,2021,7,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,North Carolina,2022,8,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,North Carolina,2023,7,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,North Carolina,2024,6,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Tennessee,2000,.,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Tennessee,2001,.,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Tennessee,2002,.,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Tennessee,2003,.,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Tennessee,2004,.,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Tennessee,2005,8,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Tennessee,2006,10,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Tennessee,2007,17,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Tennessee,2008,14,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Tennessee,2009,10,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Tennessee,2010,8,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Tennessee,2011,6,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Tennessee,2012,6,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Tennessee,2013,5,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Tennessee,2014,5,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Tennessee,2015,1,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Tennessee,2016,3,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Tennessee,2017,3,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Tennessee,2018,4,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Tennessee,2019,3,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Tennessee,2020,1,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Tennessee,2021,1,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Tennessee,2022,0,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Tennessee,2023,0,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Tennessee,2024,3,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Texas,2000,33,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Texas,2001,35,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Texas,2002,40,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Texas,2003,39,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Texas,2004,40,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Texas,2005,35,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Texas,2006,34,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Texas,2007,36,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Texas,2008,31,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Texas,2009,31,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Texas,2010,27,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Texas,2011,19,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Texas,2012,22,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Texas,2013,17,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Texas,2014,15,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Texas,2015,11,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Texas,2016,11,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Texas,2017,13,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Texas,2018,10,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Texas,2019,7,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Texas,2020,8,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Texas,2021,7,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Texas,2022,7,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Texas,2023,9,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Texas,2024,7,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Other States,2000,21,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Other States,2001,33,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Other States,2002,35,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Other States,2003,32,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Other States,2004,24,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Other States,2005,24,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Other States,2006,24,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Other States,2007,20,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Other States,2008,20,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Other States,2009,17,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Other States,2010,16,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Other States,2011,16,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Other States,2012,11,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Other States,2013,9,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Other States,2014,8,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Other States,2015,8,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Other States,2016,9,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all upland cotton planted) ,Other States,2017,12,"Genetically engineered (GE) upland cotton varieties by State and United States, 2000–24"
